Date,BRADESCO,GOL,JBS,RENNER,PETROBRAS,BOVESPA
2020-01-21,23.974454879760746,36.68000030517578,30.09000015258789,58.48365020751953,29.6200008392334,112.6500015258789
2020-01-22,24.17731094360352,37.18000030517578,30.049999237060547,59.37652969360352,29.290000915527344,114.0999984741211
2020-01-23,24.83095359802246,39.04999923706055,29.81999969482422,60.38846206665039,29.64999961853028,115.20999908447266
2020-01-24,24.69571685791016,37.81999969482422,29.299999237060547,59.69400024414063,29.299999237060547,114.0
2020-01-27,24.04207229614257,35.29999923706055,27.299999237060547,58.41420364379883,28.030000686645508,110.29000091552734
2020-01-28,24.1021785736084,36.18999862670898,28.190000534057617,59.19795608520508,28.799999237060547,112.3000030517578
2020-01-29,23.591283798217773,34.939998626708984,27.38999938964844,59.52534484863281,28.850000381469727,110.87999725341795
2020-01-30,23.81667900085449,35.040000915527344,26.950000762939453,58.73167419433594,28.940000534057617,111.19000244140624
2020-01-31,23.55371856689453,34.25,27.57999992370605,56.99551773071289,28.450000762939453,108.9000015258789
2020-02-03,23.72652053833008,34.349998474121094,28.1200008392334,57.32290649414063,28.18000030517578,110.41999816894533
2020-02-04,23.801652908325195,35.15999984741211,27.479999542236328,56.44986724853516,28.6299991607666,111.20999908447266
2020-02-05,24.237415313720703,36.18999862670898,27.21999931335449,56.74749374389648,28.38999938964844,111.7699966430664
2020-02-06,23.899322509765625,35.75,26.790000915527344,54.78315734863281,29.18000030517578,110.9499969482422
2020-02-07,23.82419204711914,34.459999084472656,25.670000076293945,55.13039016723633,28.93000030517578,109.3499984741211
2020-02-10,23.9519157409668,34.15999984741211,25.51000022888184,54.52521514892578,29.1299991607666,108.79000091552734
2020-02-11,24.605558395385746,36.20000076293945,25.959999084472656,56.043113708496094,29.479999542236328,111.3000030517578
2020-02-12,24.25244140625,36.29999923706055,25.809999465942383,56.201847076416016,30.1299991607666,112.4499969482422
2020-02-13,23.681442260742188,35.400001525878906,26.290000915527344,56.85662460327149,29.71999931335449,110.9000015258789
2020-02-14,23.042823791503903,36.0,25.780000686645508,56.0034294128418,29.420000076293945,110.08000183105467
2020-02-17,22.91510009765625,36.38999938964844,25.809999465942383,56.74749374389648,29.36000061035156,110.8000030517578
2020-02-18,22.742298126220703,35.869998931884766,25.700000762939453,56.40026473999024,29.75,111.13999938964844
2020-02-19,22.877534866333008,36.34999847412109,26.799999237060547,56.06295394897461,30.549999237060547,112.08000183105467
2020-02-20,22.359128952026367,34.79999923706055,25.790000915527344,55.09070587158203,29.920000076293945,110.1999969482422
2020-02-21,22.06611442565918,33.81999969482422,25.979999542236328,55.55698776245117,29.13999938964844,109.4499969482422
2020-02-26,20.450788497924805,28.979999542236328,23.51000022888184,52.233489990234375,26.209999084472656,101.9000015258789
2020-02-27,20.022539138793945,26.39999961853028,22.59000015258789,50.64614868164063,25.299999237060547,99.1999969482422
2020-02-28,20.503379821777344,25.600000381469727,22.700000762939453,52.87834930419922,25.34000015258789,100.5999984741211
2020-03-02,20.74380111694336,26.11000061035156,23.420000076293945,52.58072280883789,26.530000686645508,102.98999786376952
2020-03-03,20.39819526672364,25.1200008392334,22.68000030517578,52.908111572265625,26.049999237060547,101.75
2020-03-04,20.555971145629883,24.809999465942383,23.700000762939453,54.11845779418945,26.88999938964844,103.0999984741211
2020-03-05,19.947406768798828,20.64999961853028,22.200000762939453,51.39021301269531,25.290000915527344,98.79000091552734
2020-03-06,19.316303253173828,21.049999237060547,21.01000022888184,50.3782844543457,22.82999992370605,94.4000015258789
2020-03-09,17.422990798950195,17.3799991607666,18.0,45.6360969543457,16.049999237060547,82.69999694824219
2020-03-10,17.92637062072754,18.31999969482422,20.76000022888184,49.85247421264648,17.559999465942383,88.62999725341797
2020-03-11,16.506385803222656,15.649999618530272,18.979999542236328,46.71747589111328,15.850000381469728,82.05999755859375
2020-03-12,14.402704238891602,9.970000267028809,16.75,42.86816787719727,12.600000381469728,70.0999984741211
2020-03-13,16.75432014465332,11.170000076293944,20.8700008392334,46.40992736816406,15.399999618530272,79.48999786376953
2020-03-16,14.350111961364746,8.039999961853027,17.889999389648438,36.60808563232422,13.09000015258789,68.4000015258789
2020-03-17,15.266716003417969,7.78000020980835,18.6299991607666,38.235111236572266,13.0,71.0
2020-03-18,14.034560203552246,5.599999904632568,16.850000381469727,31.7468490600586,11.289999961853027,65.01000213623047
2020-03-19,13.546204566955566,6.25,20.0,36.50887680053711,12.210000038146973,65.0
2020-03-20,12.764838218688965,7.28000020980835,19.18000030517578,34.137786865234375,12.0,64.7699966430664
2020-03-23,11.78061580657959,6.929999828338623,19.34000015258789,29.762672424316406,11.5,61.13999938964844
2020-03-24,13.441020965576172,8.100000381469727,21.21999931335449,32.72901916503906,13.25,67.4000015258789
2020-03-25,14.507887840270996,10.9399995803833,22.049999237060547,36.50887680053711,14.31999969482422,71.7300033569336
2020-03-26,15.018781661987305,13.039999961853027,21.8700008392334,38.38392639160156,14.390000343322754,74.56999969482422
2020-03-27,14.147256851196287,12.59000015258789,20.88999938964844,35.715206146240234,13.300000190734863,70.22000122070312
2020-03-30,14.462808609008787,12.300000190734863,21.56999969482422,35.407657623291016,13.380000114440918,71.97000122070312
2020-03-31,14.132230758666992,11.369999885559082,20.34000015258789,33.29450988769531,13.989999771118164,69.3499984741211
2020-04-01,13.516153335571287,9.979999542236328,21.770000457763672,31.994871139526367,14.300000190734863,68.18000030517578
2020-04-02,13.816679000854492,10.130000114440918,20.89999961853028,31.8857421875,15.510000228881836,69.62999725341797
2020-04-03,13.275732040405272,9.470000267028809,20.39999961853028,30.715076446533203,15.34000015258789,66.9000015258789
2020-04-06,14.620586395263672,10.149999618530272,21.09000015258789,34.475093841552734,15.770000457763672,71.56999969482422
2020-04-07,15.432005882263184,10.949999809265137,19.850000381469727,36.70729446411133,16.399999618530273,73.51000213623047
2020-04-08,15.70999240875244,11.989999771118164,19.36000061035156,37.45136260986328,17.31999969482422,75.7300033569336
2020-04-09,15.537190437316896,11.630000114440918,19.0,36.290618896484375,16.81999969482422,74.87000274658203
2020-04-13,15.957925796508787,11.449999809265137,19.76000022888184,35.75489044189453,16.93000030517578,75.95999908447266
2020-04-14,16.34710693359375,11.460000038146973,20.100000381469727,35.77473068237305,16.729999542236328,76.8499984741211
2020-04-15,15.702479362487791,12.279999732971191,20.76000022888184,35.46718215942383,16.3799991607666,76.05000305175781
2020-04-16,15.39669418334961,11.760000228881836,20.809999465942383,35.36797332763672,15.720000267028809,74.93000030517578
2020-04-17,15.595041275024414,12.0,21.309999465942383,37.20333862304688,16.1299991607666,76.0
2020-04-20,15.223139762878418,12.06999969482422,21.350000381469727,38.69147491455078,15.949999809265137,75.66000366210938
2020-04-22,15.223139762878418,11.899999618530272,21.799999237060547,40.606204986572266,16.75,77.69999694824219
2020-04-23,14.785122871398926,12.109999656677246,21.799999237060547,39.13791275024414,16.950000762939453,76.6500015258789
2020-04-24,13.165288925170898,10.670000076293944,21.540000915527344,37.37199401855469,15.949999809265137,72.41000366210938
2020-04-27,13.595041275024414,10.920000076293944,23.3799991607666,38.35416412353516,16.450000762939453,75.29000091552734
2020-04-28,14.933883666992188,12.1899995803833,23.920000076293945,39.90182113647461,17.25,78.30000305175781
2020-04-29,15.512395858764648,13.34000015258789,24.0,40.249053955078125,18.200000762939453,80.18000030517578
2020-04-30,14.512395858764648,12.399999618530272,23.84000015258789,38.08629989624024,18.049999237060547,77.20999908447266
2020-05-04,13.958677291870115,11.149999618530272,22.770000457763672,36.91563415527344,17.3799991607666,76.0999984741211
2020-05-05,13.925619125366213,11.779999732971191,22.76000022888184,36.06243896484375,17.940000534057617,76.54000091552734
2020-05-06,13.603304862976074,11.520000457763672,23.07999992370605,35.3481330871582,17.280000686645508,76.19999694824219
2020-05-07,13.157024383544922,10.75,24.38999938964844,33.046485900878906,17.440000534057617,75.4000015258789
2020-05-08,13.74380111694336,11.0,23.450000762939453,33.63182067871094,18.479999542236328,77.43000030517578
2020-05-11,13.504132270812988,10.539999961853027,23.15999984741211,32.44131088256836,18.14999961853028,76.13999938964844
2020-05-12,13.074379920959473,10.0,23.739999771118164,32.81830596923828,18.13999938964844,75.0
2020-05-13,12.97520637512207,10.06999969482422,25.25,31.52859115600586,17.59000015258789,75.1500015258789
2020-05-14,13.537190437316896,10.43000030517578,24.450000762939453,33.03656768798828,17.399999618530273,76.25
2020-05-15,13.066115379333496,10.859999656677246,23.32999992370605,33.155616760253906,17.149999618530273,74.55999755859375
2020-05-18,13.68595027923584,12.43000030517578,21.790000915527344,35.91362380981445,18.540000915527344,78.02999877929688
2020-05-19,13.223139762878418,11.649999618530272,21.299999237060547,36.49895858764648,18.68000030517578,77.6500015258789
2020-05-20,13.471074104309082,12.68000030517578,21.049999237060547,37.977169036865234,19.299999237060547,78.44999694824219
2020-05-21,14.29751968383789,12.5,20.39999961853028,40.44747161865234,19.190000534057617,79.97000122070312
2020-05-22,14.066115379333496,12.229999542236328,20.64999961853028,37.07436752319336,18.670000076293945,79.94000244140625
2020-05-25,15.190081596374512,12.600000381469728,20.780000686645508,40.05063629150391,19.479999542236328,82.5999984741211
2020-05-26,14.504132270812988,12.289999961853027,20.670000076293945,37.84819793701172,19.670000076293945,82.44999694824219
2020-05-27,14.735536575317385,12.369999885559082,21.76000022888184,39.475223541259766,19.93000030517578,84.68000030517578
2020-05-28,14.603304862976074,12.239999771118164,22.0,38.72123718261719,19.770000457763672,83.6500015258789
2020-05-29,14.710742950439451,12.029999732971191,21.96999931335449,38.24503326416016,20.34000015258789,84.1500015258789
2020-06-01,15.181818008422852,13.0600004196167,21.959999084472656,40.66572952270508,20.32999992370605,85.33000183105469
2020-06-02,15.74380111694336,15.109999656677246,21.809999465942383,41.79671478271485,21.39999961853028,87.77999877929688
2020-06-03,16.454544067382812,17.59000015258789,20.600000381469727,43.83049392700195,21.46999931335449,89.37000274658203
2020-06-04,16.520660400390625,17.040000915527344,21.46999931335449,44.20748901367188,21.43000030517578,90.30999755859376
2020-06-05,16.90082550048828,18.700000762939453,20.950000762939453,45.61625671386719,22.100000381469727,91.0500030517578
2020-06-08,17.710742950439453,23.989999771118164,21.88999938964844,45.84443664550781,22.530000686645508,93.9499969482422
2020-06-09,17.5289249420166,22.39999961853028,22.059999465942383,45.45751953125,21.71999931335449,92.9499969482422
2020-06-10,16.826446533203125,20.239999771118164,22.09000015258789,43.552711486816406,21.39999961853028,91.16999816894533
2020-06-12,16.438016891479492,18.540000915527344,21.979999542236328,42.63998794555664,20.600000381469727,89.25
2020-06-15,16.157024383544922,19.51000022888184,21.489999771118164,41.79671478271485,20.700000762939453,89.06999969482422
2020-06-16,16.685949325561523,19.15999984741211,21.549999237060547,41.42964172363281,21.3700008392334,90.0
2020-06-17,16.909090042114258,18.88999938964844,22.3799991607666,43.05666732788086,21.440000534057617,91.9499969482422
2020-06-18,16.90082550048828,18.65999984741211,22.450000762939453,42.69951248168945,21.600000381469727,92.62999725341795
2020-06-19,16.520660400390625,18.3799991607666,22.36000061035156,43.56262969970703,21.46999931335449,92.63999938964844
2020-06-22,16.231403350830078,17.950000762939453,21.64999961853028,42.60030364990234,20.950000762939453,91.75
2020-06-23,16.239669799804688,19.89999961853028,21.530000686645508,41.53876876831055,21.64999961853028,92.26000213623048
2020-06-24,15.884297370910645,18.239999771118164,21.82999992370605,40.72525787353516,21.0,90.7699966430664
2020-06-25,16.223140716552734,19.14999961853028,21.709999084472656,40.48715591430664,21.46999931335449,92.38999938964844
2020-06-26,15.768594741821287,18.32999992370605,21.18000030517578,40.27881622314453,20.84000015258789,90.22000122070312
2020-06-29,16.1652889251709,18.799999237060547,21.09000015258789,40.87406921386719,21.65999984741211,92.3000030517578
2020-06-30,15.669421195983888,18.549999237060547,21.14999961853028,41.46932220458984,21.549999237060547,91.62000274658205
2020-07-01,15.933883666992188,19.020000457763672,20.88999938964844,41.10224914550781,21.709999084472656,92.68000030517578
2020-07-02,16.057851791381836,18.8700008392334,21.299999237060547,41.13201141357422,22.059999465942383,92.5
2020-07-03,16.057851791381836,19.559999465942383,21.950000762939453,40.67565155029297,21.979999542236328,93.19000244140624
2020-07-06,17.132230758666992,20.170000076293945,22.31999969482422,42.18362808227539,22.51000022888184,95.30999755859376
2020-07-07,16.429752349853516,20.14999961853028,22.950000762939453,42.401885986328125,22.229999542236328,94.0999984741211
2020-07-08,16.991735458374023,19.84000015258789,22.6200008392334,43.25508117675781,22.64999961853028,96.0999984741211
2020-07-09,16.776859283447266,19.709999084472656,22.239999771118164,43.76104736328125,22.13999938964844,95.41000366210938
2020-07-10,16.90082550048828,20.89999961853028,22.84000015258789,44.05867767333984,22.51000022888184,96.33999633789062
2020-07-13,16.561983108520508,20.170000076293945,22.239999771118164,42.43164825439453,22.15999984741211,95.0500030517578
2020-07-14,16.79338836669922,20.520000457763672,22.01000022888184,41.57845306396485,22.89999961853028,96.5999984741211
2020-07-15,17.14049530029297,21.950000762939453,22.14999961853028,41.25106430053711,23.34000015258789,98.02999877929688
2020-07-16,16.85950469970703,21.030000686645508,21.420000076293945,41.21138000488281,22.71999931335449,96.81999969482422
2020-07-17,17.18181800842285,20.799999237060547,22.290000915527344,41.91576385498047,22.739999771118164,99.12999725341795
2020-07-20,17.39669418334961,20.6200008392334,22.65999984741211,42.411808013916016,22.739999771118164,100.5
2020-07-21,17.685949325561523,20.65999984741211,22.270000457763672,41.96536636352539,23.3700008392334,100.29000091552734
2020-07-22,17.471073150634766,20.0,22.059999465942383,42.34236145019531,23.049999237060547,100.37999725341795
